1612966149480
IMAG0521.jpg;1238677;23/02/2016 21:24:22;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0521.jpg
IMAG0522.jpg;879933;23/02/2016 21:24:20;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0522.jpg
IMAG0577.jpg;867568;03/01/2015 13:26:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0577.jpg
IMAG0582.jpg;930167;03/01/2015 12:27:38;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0582.jpg
IMAG0658.jpg;1417181;07/03/2015 18:55:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0658.jpg
IMAG0659.jpg;1158672;07/03/2015 19:04:12;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0659.jpg
IMAG0865.jpg;864179;27/02/2016 20:52:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0865.jpg
IMAG0907.jpg;1174114;27/06/2015 18:30:34;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0907.jpg
IMAG1061_BURST001.jpg;898044;27/02/2016 21:12:42;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1061_BURST001.jpg
IMAG1061_BURST002_COVER.jpg;855086;27/02/2016 21:12:42;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1061_BURST002_COVER.jpg
IMAG1406.jpg;951388;25/02/2016 13:39:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1406.jpg
IMAG1410.jpg;981882;25/02/2016 13:39:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1410.jpg
IMAG1411.jpg;953267;25/02/2016 13:39:34;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1411.jpg
IMAG1906.jpg;1809144;25/04/2017 21:17:25;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1906.jpg
IMAG1907.jpg;783671;28/04/2017 18:56:23;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1907.jpg
IMAG1908.jpg;789961;28/04/2017 18:56:25;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1908.jpg
IMAG1909.jpg;959909;10/05/2017 20:20:20;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1909.jpg
IMAG1910.jpg;2152150;10/05/2017 20:20:30;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1910.jpg
IMAG1911.jpg;2341717;13/05/2017 07:43:16;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1911.jpg
IMAG1912.jpg;2421278;14/05/2017 20:19:14;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1912.jpg
IMAG1913.jpg;562168;28/05/2017 14:15:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1913.jpg
IMAG1915.jpg;2109554;29/05/2017 21:34:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1915.jpg
IMAG1916.jpg;2280915;30/05/2017 00:09:12;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1916.jpg
IMAG1917.jpg;2685575;30/05/2017 00:09:44;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1917.jpg
IMAG1918.jpg;1768173;30/05/2017 14:57:54;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1918.jpg
IMAG1919.jpg;1717117;30/05/2017 14:57:56;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1919.jpg
IMAG1920.jpg;1760585;30/05/2017 14:57:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1920.jpg
IMAG1921.jpg;1611047;02/06/2017 21:08:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1921.jpg
IMAG1922.jpg;1315487;02/06/2017 21:09:04;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1922.jpg
IMAG1923.jpg;2632047;03/06/2017 21:55:08;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1923.jpg
IMAG1924.jpg;2599296;03/06/2017 21:55:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1924.jpg
IMAG1925.jpg;1145169;03/06/2017 21:55:16;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1925.jpg
IMAG1926.jpg;1260746;03/06/2017 21:55:26;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1926.jpg
IMAG1927.jpg;1313046;03/06/2017 21:55:28;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1927.jpg
IMAG1928.jpg;1103286;03/06/2017 21:55:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1928.jpg
IMAG1929.jpg;851847;15/06/2017 08:18:32;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1929.jpg
IMAG1930.jpg;863279;15/06/2017 08:18:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1930.jpg
IMAG1931.jpg;927246;15/06/2017 08:19:38;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1931.jpg
IMAG0297.jpg;2520595;29/06/2014 08:34:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0297.jpg
IMAG0333_BURST002_COVER.jpg;1587571;23/02/2016 21:17:30;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0333_BURST002_COVER.jpg
IMAG0439.jpg;847947;23/02/2016 21:20:02;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0439.jpg
IMAG0863.jpg;833168;27/02/2016 20:52:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG0863.jpg
IMAG1914.jpg;565043;28/05/2017 14:15:02;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1914.jpg
IMAG1932.jpg;930999;15/06/2017 08:19:42;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1932.jpg
IMAG1950.jpg;727829;28/07/2017 00:09:33;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1950.jpg
IMAG1968.jpg;1240949;10/08/2017 09:57:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1968.jpg
IMAG1988.jpg;1593546;26/08/2017 15:12:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1988.jpg
IMAG2012.jpg;939691;15/09/2017 18:58:22;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2012.jpg
IMAG2030.jpg;942869;25/09/2017 19:32:47;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2030.jpg
IMAG2048.jpg;1263467;15/10/2017 11:21:20;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2048.jpg
IMAG2068.jpg;2053515;15/10/2017 14:05:34;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2068.jpg
IMAG2086.jpg;2973791;15/10/2017 14:14:29;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2086.jpg
IMAG2109.jpg;2152872;21/02/2018 23:10:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2109.jpg
IMAG2127.jpg;1478473;23/03/2018 08:26:28;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2127.jpg
VIDEO0016.3gp;32391303;23/07/2011 19:04:44;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0016.3gp
VIDEO0076.mp4;56637245;23/06/2014 21:08:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0076.mp4
VIDEO0106.mp4;42165478;29/06/2014 22:27:08;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0106.mp4
VIDEO0177.mp4;57120841;23/02/2016 21:29:12;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0177.mp4
VIDEO0210.mp4;91554420;21/03/2015 10:15:54;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0210.mp4
VIDEO0258.mp4;47391457;27/06/2015 18:20:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0258.mp4
VIDEO0313.mp4;41972804;25/02/2016 13:39:40;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0313.mp4
VIDEO0455.mp4;4080196318;28/04/2017 19:58:50;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0455.mp4
VIDEO0483.mp4;120354965;29/09/2017 20:12:39;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/VIDEO0483.mp4
IMAG1933.jpg;837299;26/06/2017 08:22:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1933.jpg
IMAG1934.jpg;810787;26/06/2017 08:22:44;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1934.jpg
IMAG1935.jpg;706599;26/06/2017 23:20:30;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1935.jpg
IMAG1936.jpg;1430700;20/07/2017 02:40:24;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1936.jpg
IMAG1937.jpg;1794985;26/06/2017 23:20:44;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1937.jpg
IMAG1938.jpg;1940622;29/06/2017 18:48:54;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1938.jpg
IMAG1939.jpg;1936127;29/06/2017 18:48:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1939.jpg
IMAG1940.jpg;2033304;29/06/2017 18:48:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1940.jpg
IMAG1941.jpg;2013220;29/06/2017 18:49:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1941.jpg
IMAG1942.jpg;2042523;29/06/2017 22:02:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1942.jpg
IMAG1943.jpg;1916569;13/07/2017 21:07:39;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1943.jpg
IMAG1944.jpg;872972;13/07/2017 21:11:12;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1944.jpg
IMAG1945.jpg;2124168;17/07/2017 08:14:51;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1945.jpg
IMAG1946.jpg;1228542;17/07/2017 08:15:05;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1946.jpg
IMAG1947.jpg;874928;17/07/2017 08:15:25;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1947.jpg
IMAG1948.jpg;1076810;17/07/2017 08:16:22;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1948.jpg
IMAG1949.jpg;826419;28/07/2017 00:09:07;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1949.jpg
IMAG1951.jpg;774194;28/07/2017 00:10:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1951.jpg
IMAG1952.jpg;1148903;29/07/2017 13:50:59;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1952.jpg
IMAG1953.jpg;728315;29/07/2017 13:52:49;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1953.jpg
IMAG1954.jpg;715196;29/07/2017 13:52:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1954.jpg
IMAG1955.jpg;709114;29/07/2017 13:53:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1955.jpg
IMAG1956.jpg;695256;29/07/2017 13:53:03;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1956.jpg
IMAG1957.jpg;1258047;29/07/2017 19:58:16;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1957.jpg
IMAG1958.jpg;1165172;29/07/2017 21:55:54;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1958.jpg
IMAG1959.jpg;1057954;29/07/2017 21:56:29;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1959.jpg
IMAG1960.jpg;1034755;29/07/2017 21:57:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1960.jpg
IMAG1961.jpg;998505;29/07/2017 21:57:13;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1961.jpg
IMAG1962.jpg;978884;30/07/2017 09:35:09;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1962.jpg
IMAG1963.jpg;997312;30/07/2017 09:35:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1963.jpg
IMAG1964.jpg;617853;31/07/2017 08:04:57;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1964.jpg
IMAG1965.jpg;796160;08/08/2017 20:33:13;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1965.jpg
IMAG1966.jpg;803461;08/08/2017 20:42:58;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1966.jpg
IMAG1967.jpg;1186197;10/08/2017 09:57:17;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1967.jpg
IMAG1969.jpg;1097617;10/08/2017 14:46:28;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1969.jpg
IMAG1970.jpg;1071307;10/08/2017 14:47:57;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1970.jpg
IMAG1971.jpg;1464878;11/08/2017 16:04:34;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1971.jpg
IMAG1972.jpg;1168287;20/08/2017 20:50:40;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1972.jpg
IMAG1973.jpg;843344;20/08/2017 20:51:44;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1973.jpg
IMAG1974.jpg;1046260;22/08/2017 06:24:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1974.jpg
IMAG1975.jpg;847046;22/08/2017 20:39:40;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1975.jpg
IMAG1976.jpg;674774;22/08/2017 20:41:36;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1976.jpg
IMAG1978.jpg;1036760;23/08/2017 07:59:45;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1978.jpg
IMAG1979.jpg;567052;23/08/2017 08:00:19;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1979.jpg
IMAG1980.jpg;846371;24/08/2017 14:29:54;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1980.jpg
IMAG1981.jpg;781648;25/08/2017 23:56:09;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1981.jpg
IMAG1982.jpg;788763;25/08/2017 23:56:50;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1982.jpg
IMAG1983.jpg;777387;25/08/2017 23:56:55;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1983.jpg
IMAG1984.jpg;983041;26/08/2017 15:11:55;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1984.jpg
IMAG1985.jpg;1065840;26/08/2017 15:12:00;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1985.jpg
IMAG1986.jpg;1673167;26/08/2017 15:12:17;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1986.jpg
IMAG1989.jpg;1428207;26/08/2017 15:13:50;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1989.jpg
IMAG1991.jpg;825694;26/08/2017 15:14:14;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1991.jpg
IMAG1995.jpg;1064903;26/08/2017 15:15:10;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1995.jpg
IMAG1996.jpg;1237071;26/08/2017 15:15:41;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1996.jpg
IMAG1999.jpg;1047096;29/08/2017 08:01:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG1999.jpg
IMAG2000.jpg;1021089;02/09/2017 15:23:48;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2000.jpg
IMAG2001.jpg;1066199;02/09/2017 15:24:01;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2001.jpg
IMAG2002.jpg;1020377;02/09/2017 15:24:02;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2002.jpg
IMAG2003.jpg;1726283;02/09/2017 15:24:24;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2003.jpg
IMAG2004.jpg;1830855;02/09/2017 15:25:01;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2004.jpg
IMAG2005.jpg;1769018;02/09/2017 15:25:04;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2005.jpg
IMAG2006.jpg;1613767;02/09/2017 15:25:18;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2006.jpg
IMAG2007.jpg;1805650;02/09/2017 15:25:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2007.jpg
IMAG2008.jpg;1790703;02/09/2017 15:25:53;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2008.jpg
IMAG2009.jpg;1805039;02/09/2017 15:25:56;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2009.jpg
IMAG2010.jpg;1882058;07/09/2017 20:02:52;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2010.jpg
IMAG2011.jpg;651388;10/09/2017 21:12:16;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2011.jpg
IMAG2013.jpg;1575455;17/09/2017 13:15:28;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2013.jpg
IMAG2014.jpg;1252642;17/09/2017 13:29:57;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2014.jpg
IMAG2015.jpg;1158462;17/09/2017 13:30:01;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2015.jpg
IMAG2016.jpg;1365886;17/09/2017 13:30:20;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2016.jpg
IMAG2017.jpg;1358314;17/09/2017 13:30:22;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2017.jpg
IMAG2018.jpg;2350294;19/09/2017 18:43:47;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2018.jpg
IMAG2019.jpg;1906664;23/09/2017 19:58:15;/media/josea/TOSHIBA EXT/fotosyvideos/100MEDIA/IMAG2019.jpg
